sid,sequence_available
ENSP00000440575,False
ENSP00000378603,True
ENSP00000442193,True
ENSP00000460830,True
ENSP00000460424,True
ENSP00000005386,True
ENSP00000401823,True
ENSP00000370024,True
ENSP00000411149,True
ENSP00000429598,True
ENSP00000428555,True
ENSP00000469138,True
ENSP00000359951,True
ENSP00000261245,True
ENSP00000446437,True
ENSP00000451379,True
ENSP00000451017,True
ENSP00000433999,True
ENSP00000436022,True
ENSP00000432170,True
ENSP00000431201,True
ENSP00000433033,True
ENSP00000435748,True
ENSP00000435057,True
ENSP00000434947,True
ENSP00000435798,True
ENSP00000434971,True
ENSP00000494652,True
ENSP00000356410,True
ENSP00000216294,True
ENSP00000445693,True
ENSP00000025399,True
ENSP00000392270,True
ENSP00000371607,True
ENSP00000417431,True
ENSP00000419845,True
ENSP00000419765,True
ENSP00000429353,True
ENSP00000430510,True
ENSP00000430170,True
ENSP00000428194,True
ENSP00000478795,True
ENSP00000398186,True
ENSP00000356845,True
ENSP00000356843,True
ENSP00000437333,True
ENSP00000468211,True
ENSP00000464986,True
ENSP00000313454,True
ENSP00000399234,True
ENSP00000454001,True
ENSP00000453034,True
ENSP00000453981,True
ENSP00000453715,True
ENSP00000261424,True
ENSP00000371321,True
ENSP00000424713,True
ENSP00000422129,True
ENSP00000422475,True
ENSP00000422740,True
ENSP00000491208,True
ENSP00000359837,True
ENSP00000359834,True
ENSP00000393779,True
ENSP00000392408,True
ENSP00000505283,True
ENSP00000357484,True
ENSP00000052569,True
ENSP00000445690,True
ENSP00000429578,True
ENSP00000436728,True
ENSP00000388905,True
ENSP00000299853,True
ENSP00000456967,True
ENSP00000454507,True
ENSP00000399254,True
ENSP00000456718,True
ENSP00000352140,True
ENSP00000456771,True
ENSP00000456454,True
ENSP00000456526,True
ENSP00000454225,True
ENSP00000454875,True
ENSP00000484648,True
ENSP00000253928,True
ENSP00000399938,True
ENSP00000458282,True
ENSP00000459326,True
ENSP00000458661,True
ENSP00000344122,True
ENSP00000461566,True
ENSP00000458689,True
ENSP00000459480,True
ENSP00000449571,True
ENSP00000450403,True
ENSP00000447582,True
ENSP00000262056,True
ENSP00000448399,True
ENSP00000447192,True
ENSP00000388806,True
ENSP00000412530,True
ENSP00000448365,True
ENSP00000449746,True
ENSP00000450324,True
ENSP00000388475,True
ENSP00000307863,True
ENSP00000470020,True
ENSP00000466167,True
ENSP00000407378,True
ENSP00000441042,True
ENSP00000440321,True
ENSP00000472183,True
ENSP00000389380,True
ENSP00000470915,True
ENSP00000332373,True
ENSP00000473187,True
ENSP00000472914,True
ENSP00000472878,True
ENSP00000472244,True
ENSP00000471042,True
ENSP00000410924,True
ENSP00000328269,True
ENSP00000393904,True
ENSP00000402877,True
ENSP00000393481,True
ENSP00000262949,True
ENSP00000465293,True
ENSP00000353010,True
ENSP00000355889,True
ENSP00000174618,True
ENSP00000476269,True
ENSP00000377846,True
ENSP00000401651,True
ENSP00000414379,True
ENSP00000414901,True
ENSP00000400422,True
ENSP00000394242,True
ENSP00000402350,True
ENSP00000408797,True
ENSP00000397802,True
ENSP00000413797,True
ENSP00000496754,True
ENSP00000320566,True
ENSP00000341697,True
ENSP00000410406,True
ENSP00000395719,True
ENSP00000388506,True
ENSP00000465481,True
ENSP00000158526,True
ENSP00000483775,True
ENSP00000484669,True
ENSP00000478161,True
ENSP00000435761,True
ENSP00000437928,True
ENSP00000471743,True
ENSP00000472397,True
ENSP00000262738,True
ENSP00000501353,True
ENSP00000501367,True
ENSP00000501382,True
ENSP00000501512,True
ENSP00000501397,True
ENSP00000414689,True
ENSP00000501499,True
ENSP00000447314,True
ENSP00000447591,True
ENSP00000471942,True
ENSP00000478797,True
ENSP00000493140,True
ENSP00000379634,True
ENSP00000411349,True
ENSP00000496807,True
ENSP00000437207,True
ENSP00000437295,True
ENSP00000434998,True
ENSP00000436871,True
ENSP00000432013,True
ENSP00000432329,True
ENSP00000436145,True
ENSP00000435556,True
ENSP00000421353,True
ENSP00000452241,True
ENSP00000489370,True
ENSP00000362768,True
ENSP00000343646,True
ENSP00000434711,True
ENSP00000437240,True
ENSP00000430617,True
ENSP00000429946,True
ENSP00000427782,True
ENSP00000427870,True
ENSP00000431095,True
ENSP00000429817,True
ENSP00000417908,True
ENSP00000417145,True
ENSP00000504286,True
ENSP00000261167,True
ENSP00000443420,True
ENSP00000440988,True
ENSP00000263629,True
ENSP00000403492,True
ENSP00000393337,True
ENSP00000388640,True
ENSP00000416057,True
ENSP00000431228,True
ENSP00000393952,True
ENSP00000505859,True
ENSP00000406144,True
ENSP00000388995,True
ENSP00000405803,True
ENSP00000505535,True
ENSP00000505465,True
ENSP00000360815,True
ENSP00000436659,True
ENSP00000360812,True
ENSP00000262676,True
ENSP00000408532,True
ENSP00000370230,True
ENSP00000383830,True
ENSP00000434483,True
ENSP00000432453,True
ENSP00000317695,True
ENSP00000430946,True
ENSP00000403236,True
ENSP00000480421,True
ENSP00000481173,True
ENSP00000478341,True
ENSP00000483556,True
ENSP00000400912,True
ENSP00000396807,True
ENSP00000492916,True
ENSP00000410588,True
ENSP00000400703,True
ENSP00000398618,True
ENSP00000405068,True
ENSP00000427415,True
ENSP00000381146,True
ENSP00000425703,True
ENSP00000421918,True
ENSP00000421907,True
ENSP00000426700,True
ENSP00000423024,True
ENSP00000348100,True
ENSP00000498269,True
ENSP00000381191,True
ENSP00000381197,True
ENSP00000424143,True
ENSP00000438069,True
ENSP00000441388,True
ENSP00000264758,True
ENSP00000399828,True
ENSP00000508142,True
ENSP00000216286,True
ENSP00000452190,True
ENSP00000482803,True
ENSP00000390915,True
ENSP00000300648,True
ENSP00000490896,True
ENSP00000446893,True
ENSP00000203001,True
ENSP00000392070,True
ENSP00000203556,True
ENSP00000467054,True
ENSP00000465108,True
ENSP00000468662,True
ENSP00000476746,True
ENSP00000410378,True
ENSP00000479170,True
ENSP00000409303,True
ENSP00000442603,True
ENSP00000498826,True
ENSP00000466473,True
ENSP00000382767,True
ENSP00000264868,True
ENSP00000425438,True
ENSP00000421701,True
ENSP00000426050,True
ENSP00000424564,True
ENSP00000423743,True
ENSP00000421567,True
ENSP00000420951,True
ENSP00000451260,True
ENSP00000382269,True
ENSP00000484981,True
ENSP00000451860,True
ENSP00000450920,True
ENSP00000452233,True
ENSP00000452015,True
ENSP00000479695,True
ENSP00000451652,True
ENSP00000450601,True
ENSP00000452545,True
ENSP00000493382,True
ENSP00000493433,True
ENSP00000492948,True
ENSP00000358417,True
ENSP00000493305,True
ENSP00000493147,True
ENSP00000486994,True
ENSP00000376971,True
ENSP00000215582,True
ENSP00000404724,True
ENSP00000390139,True
ENSP00000401564,True
ENSP00000384925,True
ENSP00000327583,True
ENSP00000346300,True
ENSP00000382682,True
ENSP00000338932,True
ENSP00000410019,True
ENSP00000441344,True
ENSP00000477967,True
ENSP00000480014,True
ENSP00000480836,True
ENSP00000436321,True
ENSP00000318883,True
ENSP00000347133,True
ENSP00000382677,True
ENSP00000389994,True
ENSP00000404792,True
ENSP00000415234,True
ENSP00000252116,True
ENSP00000252115,True
ENSP00000408046,True
ENSP00000397927,True
ENSP00000343060,True
ENSP00000482500,True
ENSP00000216160,True
ENSP00000333049,True
ENSP00000216218,True
ENSP00000397062,True
ENSP00000412049,True
ENSP00000392067,True
ENSP00000481328,True
ENSP00000451741,True
ENSP00000453633,True
ENSP00000452636,True
ENSP00000216554,True
ENSP00000453396,True
ENSP00000453856,True
ENSP00000452883,True
ENSP00000452615,True
ENSP00000450560,True
ENSP00000452748,True
ENSP00000453470,True
ENSP00000452898,True
ENSP00000454044,True
ENSP00000453074,True
ENSP00000453916,True
ENSP00000453462,True
ENSP00000453381,True
ENSP00000453208,True
ENSP00000453132,True
ENSP00000453587,True
ENSP00000453678,True
ENSP00000453290,True
ENSP00000453803,True
ENSP00000453505,True
ENSP00000454129,True
ENSP00000454139,True
ENSP00000453805,True
ENSP00000453832,True
ENSP00000453826,True
ENSP00000452915,True
ENSP00000453035,True
ENSP00000380146,True
ENSP00000380142,True
ENSP00000453115,True
ENSP00000216797,True
ENSP00000450537,True
ENSP00000451257,True
ENSP00000450514,True
ENSP00000451281,True
ENSP00000453596,True
ENSP00000382341,True
ENSP00000453001,True
ENSP00000453890,True
ENSP00000453201,True
ENSP00000452890,True
ENSP00000360594,True
ENSP00000359086,True
ENSP00000266068,True
ENSP00000421392,True
ENSP00000218432,True
ENSP00000362773,True
ENSP00000421676,True
ENSP00000498324,True
ENSP00000394066,True
ENSP00000402330,True
ENSP00000409154,True
ENSP00000499466,True
ENSP00000346473,True
ENSP00000219313,True
ENSP00000455953,True
ENSP00000457244,True
ENSP00000454999,True
ENSP00000219476,True
ENSP00000494747,True
ENSP00000495927,True
ENSP00000371978,True
ENSP00000495644,True
ENSP00000495948,True
ENSP00000494514,True
ENSP00000384468,True
ENSP00000496317,True
ENSP00000495921,True
ENSP00000494393,True
ENSP00000399232,True
ENSP00000344383,True
ENSP00000495146,True
ENSP00000496611,True
ENSP00000406980,True
ENSP00000496262,True
ENSP00000493846,True
ENSP00000495099,True
ENSP00000454487,True
ENSP00000493990,True
ENSP00000493912,True
ENSP00000387937,True
ENSP00000455997,True
ENSP00000495459,True
ENSP00000455817,True
ENSP00000495110,True
ENSP00000463843,True
ENSP00000390788,True
ENSP00000454419,True
ENSP00000480544,True
ENSP00000220751,True
ENSP00000429271,True
ENSP00000427736,True
ENSP00000429652,True
ENSP00000497176,True
ENSP00000430864,True
ENSP00000370003,True
ENSP00000428919,True
ENSP00000429171,True
ENSP00000429698,True
ENSP00000221455,True
ENSP00000375815,True
ENSP00000465750,True
ENSP00000375814,True
ENSP00000465562,True
ENSP00000438702,True
ENSP00000466371,True
ENSP00000467177,True
ENSP00000466555,True
ENSP00000407411,True
ENSP00000412916,True
ENSP00000467134,True
ENSP00000469816,True
ENSP00000262812,True
ENSP00000343134,True
ENSP00000469035,True
ENSP00000345674,True
ENSP00000471034,True
ENSP00000376147,True
ENSP00000444156,True
ENSP00000441948,True
ENSP00000442263,True
ENSP00000446209,True
ENSP00000444341,True
ENSP00000439269,True
ENSP00000439038,True
